dir,k,step,x,y,z,T
Ym,7,6,4.1543,1.1566,2.4711,19.787
Ym,8,6,4.1975,1.3242,2.5111,19.463
Ym,0,7,3.7928,1.1888,2.4420,20.685
Ym,1,7,3.8538,1.1023,2.4554,20.034
Ym,2,7,3.9084,1.0583,2.4705,19.157
Ym,3,7,3.9583,1.0535,2.4929,19.157
Ym,4,7,4.0040,1.0535,2.4929,19.157
Ym,5,7,4.0417,1.0535,2.4929,19.157
Ym,6,7,4.0986,1.0571,2.4790,19.157
Ym,7,7,4.1463,1.1023,2.4554,20.033
Ym,8,7,4.1850,1.2666,2.4929,19.463
Ym,0,8,3.8006,1.1639,2.4239,20.685
Ym,1,8,3.8603,1.0736,2.4373,20.679
Ym,2,8,3.9127,0.9861,2.4551,19.245
Ym,3,8,3.9626,0.9814,2.4776,19.245
Ym,4,8,4.0083,0.9814,2.4776,19.245
Ym,5,8,4.0374,0.9813,2.4776,19.245
Ym,6,8,4.0943,0.9849,2.4637,19.245
Ym,7,8,4.1398,1.0736,2.4373,20.678
Ym,8,8,4.1754,1.2092,2.4756,19.787
Ym,0,9,3.8084,1.1390,2.4058,20.685
Ym,1,9,3.8668,1.0450,2.4192,20.679
Ym,2,9,3.9167,0.9411,2.4329,19.864
Ym,3,9,3.9665,0.9085,2.4619,19.245
Ym,4,9,4.0045,0.9085,2.4619,19.245
Ym,5,9,4.0336,0.9085,2.4619,19.245
Ym,6,9,4.0905,0.9120,2.4480,19.863
Ym,7,9,4.1333,1.0449,2.4192,20.678
Ym,8,9,4.1658,1.1517,2.4583,19.787
Ym,0,10,3.8149,1.1103,2.3878,20.679
Ym,1,10,3.8732,1.0163,2.4012,20.679
Ym,2,10,3.9207,0.8961,2.4106,19.864
Ym,3,10,3.9700,0.8363,2.4464,19.837
Ym,4,10,4.0080,0.8362,2.4464,19.837
Ym,5,10,4.0301,0.8362,2.4464,19.837
Ym,6,10,4.0871,0.8631,2.4258,19.837
Ym,7,10,4.1268,1.0162,2.4012,19.923
Ym,8,10,4.1593,1.1230,2.4402,20.678
Ym,0,11,3.8214,1.0816,2.3697,20.679
Ym,1,11,3.8786,0.9853,2.3838,20.716
Ym,2,11,3.9241,0.8472,2.3885,19.837
Ym,3,11,3.9734,0.7874,2.4242,19.837
Ym,4,11,4.0046,0.7873,2.4242,19.837
Ym,5,11,4.0267,0.7873,2.4242,19.837
Ym,6,11,4.0836,0.8142,2.4036,19.837
Ym,7,11,4.1228,0.9712,2.3789,19.863
Ym,8,11,4.1528,1.0943,2.4221,20.678
Ym,0,12,3.8278,1.0529,2.3516,20.679
Ym,1,12,3.8840,0.9543,2.3664,20.716
Ym,2,12,3.9276,0.7983,2.3663,19.837
Ym,3,12,3.9764,0.7356,2.4023,19.837
Ym,4,12,4.0075,0.7356,2.4023,19.837
Ym,5,12,4.0237,0.7356,2.4023,19.837
Ym,6,12,4.0802,0.7653,2.3814,19.837
Ym,7,12,4.1189,0.9262,2.3567,19.863
Ym,8,12,4.1464,1.0656,2.4040,20.678
Ym,0,13,3.8343,1.0242,2.3336,20.679
Ym,1,13,3.8894,0.9232,2.3490,19.864
Ym,2,13,3.9310,0.7494,2.3441,19.837
Ym,3,13,3.9793,0.6839,2.3805,19.837
Ym,4,13,4.0105,0.6839,2.3805,19.837
Ym,5,13,4.0208,0.6839,2.3805,19.837
Ym,6,13,4.0773,0.7136,2.3596,19.837
Ym,7,13,4.1149,0.8812,2.3344,19.837
Ym,8,13,4.1399,1.0369,2.3860,20.678
Ym,0,14,3.8389,1.0026,2.3185,21.037
Ym,1,14,3.8933,0.8782,2.3268,20.140
Ym,2,14,3.9340,0.6977,2.3222,20.101
Ym,3,14,3.9823,0.6322,2.3586,19.894
Ym,4,14,4.0135,0.6322,2.3586,19.893
Ym,5,14,4.0178,0.6321,2.3586,19.893
Ym,6,14,4.0743,0.6619,2.3377,19.837
Ym,7,14,4.1117,0.8425,2.3128,20.139
Ym,8,14,4.1334,1.0082,2.3679,20.715
Ym,0,15,3.8435,0.9809,2.3034,21.037
Ym,1,15,3.8965,0.8396,2.3052,20.140
Ym,2,15,3.9367,0.6554,2.3004,20.101
Ym,3,15,3.9844,0.5777,2.3380,19.894
Ym,4,15,4.0114,0.5776,2.3380,19.893
Ym,5,15,4.0157,0.5776,2.3380,19.893
Ym,6,15,4.0724,0.6149,2.3163,20.075
Ym,7,15,4.1086,0.8038,2.2911,20.139
Ym,8,15,4.1280,0.9772,2.3505,19.863
Ym,0,16,3.8481,0.9592,2.2883,21.037
Ym,1,16,3.8997,0.8009,2.2835,20.140
Ym,2,16,3.9387,0.6085,2.2790,20.076
Ym,3,16,3.9863,0.5307,2.3165,20.076
Ym,4,16,4.0095,0.5307,2.3165,20.075
Ym,5,16,4.0138,0.5306,2.3165,20.075
Ym,6,16,4.0705,0.5680,2.2949,20.075
Ym,7,16,4.1054,0.7651,2.2695,20.100
Ym,8,16,4.1241,0.9322,2.3283,20.204
Ym,0,17,3.8527,0.9375,2.2732,21.037
Ym,1,17,3.9028,0.7622,2.2618,20.101
Ym,2,17,3.9406,0.5616,2.2576,20.076
Ym,3,17,3.9876,0.4830,2.2954,20.070
Ym,4,17,4.0107,0.4830,2.2953,20.069
Ym,5,17,4.0126,0.4829,2.2954,20.069
Ym,6,17,4.0686,0.5211,2.2735,20.069
Ym,7,17,4.1027,0.7227,2.2477,20.100
Ym,8,17,4.1204,0.8980,2.3071,20.204
Ym,0,18,3.8573,0.9158,2.2581,21.037
Ym,1,18,3.9056,0.7199,2.2401,20.101
Ym,2,18,3.9425,0.5147,2.2362,20.070
Ym,3,18,3.9888,0.4353,2.2742,20.070
Ym,4,18,4.0095,0.4353,2.2742,20.069
Ym,5,18,4.0113,0.4352,2.2742,20.069
Ym,6,18,4.0673,0.4734,2.2523,20.069
Ym,7,18,4.0999,0.6804,2.2259,20.100
Ym,8,18,4.1173,0.8593,2.2854,20.139
Ym,0,19,3.8618,0.8941,2.2430,21.037
Ym,1,19,3.9084,0.6775,2.2183,20.101
Ym,2,19,3.9437,0.4670,2.2150,20.070
Ym,3,19,3.9901,0.3876,2.2530,20.066
Ym,4,19,4.0107,0.3876,2.2530,20.065
Ym,5,19,4.0101,0.3875,2.2530,20.065
Ym,6,19,4.0661,0.4256,2.2311,20.069
Ym,7,19,4.0971,0.6381,2.2041,20.282
Ym,8,19,4.1141,0.8206,2.2638,20.139
Ym,0,20,3.8657,0.8698,2.2280,21.040
Ym,1,20,3.9109,0.6433,2.1973,20.283
Ym,2,20,3.9448,0.4258,2.1935,20.245
Ym,3,20,3.9902,0.3409,2.2320,20.066
Ym,4,20,4.0106,0.3409,2.2319,20.065
Ym,5,20,4.0100,0.3408,2.2319,20.065
Ym,6,20,4.0660,0.3789,2.2101,20.065
Ym,7,20,4.0954,0.5983,2.1827,20.282
Ym,8,20,4.1110,0.7819,2.2421,20.139
Ym,0,21,3.8696,0.8456,2.2131,21.040
Ym,1,21,3.9126,0.6036,2.1759,20.283
Ym,2,21,3.9448,0.3851,2.1716,20.209
Ym,3,21,3.9903,0.2943,2.2109,20.066
Ym,4,21,4.0105,0.2942,2.2109,20.065
Ym,5,21,4.0099,0.2941,2.2109,20.065
Ym,6,21,4.0660,0.3382,2.1882,20.208
Ym,7,21,4.0937,0.5586,2.1614,20.282
Ym,8,21,4.1082,0.7396,2.2203,20.100
Ym,0,22,3.8729,0.8279,2.2002,21.292
Ym,1,22,3.9143,0.5638,2.1545,20.283
Ym,2,22,3.9448,0.3444,2.1498,20.209
Ym,3,22,3.9884,0.2568,2.1884,20.183
Ym,4,22,4.0124,0.2567,2.1883,20.182
Ym,5,22,4.0117,0.2566,2.1883,20.182
Ym,6,22,4.0660,0.2974,2.1663,20.208
Ym,7,22,4.0920,0.5188,2.1400,20.244
Ym,8,22,4.1057,0.7054,2.1993,20.365
Ym,0,23,3.8762,0.8103,2.1873,21.292
Ym,1,23,3.9160,0.5241,2.1332,20.245
Ym,2,23,3.9448,0.3036,2.1279,20.209
Ym,3,23,3.9865,0.2193,2.1658,20.183
Ym,4,23,4.0142,0.2192,2.1658,20.182
Ym,5,23,4.0136,0.2191,2.1658,20.182
Ym,6,23,4.0679,0.2600,2.1437,20.182
Ym,7,23,4.0909,0.4777,2.1184,20.244
Ym,8,23,4.1033,0.6711,2.1783,20.365
Ym,0,24,3.8795,0.7927,2.1743,21.292
Ym,1,24,3.9171,0.4830,2.1116,20.245
Ym,2,24,3.9429,0.2662,2.1053,20.183
Ym,3,24,3.9847,0.1819,2.1432,20.183
Ym,4,24,4.0161,0.1817,2.1432,20.182
Ym,5,24,4.0155,0.1816,2.1432,20.182
Ym,6,24,4.0697,0.2225,2.1212,20.182
Ym,7,24,4.0898,0.4366,2.0969,20.244
Ym,8,24,4.1008,0.6369,2.1573,20.282
Ym,0,25,3.8829,0.7750,2.1614,21.292
Ym,1,25,3.9182,0.4419,2.0901,20.245
Ym,2,25,3.9411,0.2287,2.0827,20.316
Ym,3,25,3.9795,0.1535,2.1189,20.166
Ym,4,25,4.0213,0.1533,2.1188,20.165
Ym,5,25,4.0206,0.1532,2.1188,20.165
Ym,6,25,4.0716,0.1850,2.0986,20.182
Ym,7,25,4.0889,0.4014,2.0756,20.370
Ym,8,25,4.0991,0.5972,2.1359,20.282
Ym,0,26,3.8857,0.7549,2.1484,21.274
Ym,1,26,3.9191,0.4068,2.0688,20.371
Ym,2,26,3.9392,0.1961,2.0595,20.316
Ym,3,26,3.9743,0.1250,2.0945,20.166
Ym,4,26,4.0264,0.1249,2.0945,20.165
Ym,5,26,4.0258,0.1248,2.0945,20.165
Ym,6,26,4.0764,0.1602,2.0727,20.264
Ym,7,26,4.0890,0.3662,2.0536,20.370
Ym,8,26,4.0974,0.5574,2.1145,20.282
Ym,0,27,3.8885,0.7348,2.1353,21.274
Ym,1,27,3.9190,0.3716,2.0468,20.371
Ym,2,27,3.9374,0.1634,2.0362,20.265
Ym,3,27,3.9695,0.1003,2.0687,20.265
Ym,4,27,4.0313,0.1001,2.0687,20.264
Ym,5,27,4.0306,0.1000,2.0687,20.264
Ym,6,27,4.0813,0.1354,2.0469,20.264
Ym,7,27,4.0891,0.3310,2.0315,20.370
Ym,8,27,4.0956,0.5177,2.0931,20.244
Ym,0,28,3.8910,0.7006,2.1143,20.366
Ym,1,28,3.9189,0.3364,2.0248,20.371
Ym,2,28,3.9326,0.1386,2.0103,20.265
Ym,3,28,3.9646,0.0755,2.0429,20.265
Ym,4,28,4.0361,0.0753,2.0428,20.264
Ym,5,28,4.0355,0.0752,2.0428,20.264
Ym,6,28,4.0861,0.1107,2.0211,20.264
Ym,7,28,4.0892,0.2958,2.0095,20.370
Ym,8,28,4.0947,0.4825,2.0719,20.431
Ym,0,29,3.8935,0.6664,2.0932,20.366
Ym,1,29,3.9188,0.3012,2.0027,20.371
Ym,2,29,3.9277,0.1139,1.9845,20.265
Ym,3,29,3.9598,0.0507,2.0170,20.265
Ym,4,29,4.0410,0.0505,2.0170,20.264
Ym,5,29,4.0403,0.0504,2.0170,20.264
Ym,6,29,4.0910,0.0859,1.9952,20.264
Ym,7,29,4.0910,0.2632,1.9862,20.316
Ym,8,29,4.0938,0.4474,2.0506,20.431
Ym,0,30,3.8950,0.6330,2.0725,20.495
Ym,1,30,3.9170,0.2686,1.9794,20.316
Ym,2,30,3.9229,0.0891,1.9586,20.378
Ym,3,30,3.9549,0.0260,1.9912,20.265
Ym,4,30,4.0458,0.0258,1.9911,20.264
Ym,5,30,4.0452,0.0257,1.9911,20.264
Ym,6,30,4.0958,0.0611,1.9694,20.377
Ym,7,30,4.0929,0.2305,1.9629,20.459
Ym,8,30,4.0929,0.4123,2.0293,20.431
Ym,0,31,3.8965,0.5996,2.0518,20.495
Ym,1,31,3.9153,0.2403,1.9560,20.460
Ym,2,31,3.9184,0.0676,1.9321,20.378
Ym,3,31,3.9501,0.0012,1.9653,20.378
Ym,4,31,4.0507,0.0010,1.9653,20.377
Ym,5,31,4.0500,0.0009,1.9653,20.377
Ym,6,31,4.1003,0.0396,1.9428,20.377
Ym,7,31,4.0946,0.2022,1.9395,20.459
Ym,8,31,4.0930,0.3771,2.0073,20.370
Ym,0,32,3.8980,0.5662,2.0310,20.495
Ym,1,32,3.9135,0.2120,1.9326,20.460
Ym,2,32,3.9139,0.0461,1.9055,20.378
Ym,3,32,3.9501,0.0012,1.9653,20.378
Ym,4,32,4.0507,0.0010,1.9653,20.377
Ym,5,32,4.0500,0.0009,1.9653,20.377
Ym,6,32,4.1048,0.0181,1.9162,20.377
Ym,7,32,4.0964,0.1739,1.9160,20.459
Ym,8,32,4.0931,0.3419,1.9852,20.370
Ym,0,33,3.8996,0.5329,2.0103,20.495
Ym,1,33,3.9118,0.1837,1.9092,20.460
Ym,2,33,3.9093,0.0247,1.8789,20.378
Ym,3,33,3.9501,0.0012,1.9653,20.378
Ym,4,33,4.0507,0.0010,1.9653,20.377
Ym,5,33,4.0500,0.0009,1.9653,20.377
Ym,6,33,4.1048,0.0181,1.9162,20.377
Ym,7,33,4.1009,0.1524,1.8895,20.377
Ym,8,33,4.0932,0.3067,1.9632,20.537
Ym,0,34,3.9005,0.4977,1.9890,20.432
Ym,1,34,3.9073,0.1622,1.8826,20.378
Ym,2,34,3.9048,0.0032,1.8523,20.378
Ym,3,34,3.9501,0.0012,1.9653,20.378
Ym,4,34,4.0507,0.0010,1.9653,20.377
Ym,5,34,4.0500,0.0009,1.9653,20.377
Ym,6,34,4.1048,0.0181,1.9162,20.377
Ym,7,34,4.1053,0.1309,1.8629,20.377
Ym,8,34,4.0934,0.2765,1.9415,20.459
Ym,0,35,3.9014,0.4626,1.9677,20.619
Ym,1,35,3.9028,0.1407,1.8560,20.378
Ym,2,35,3.9048,0.0032,1.8523,20.378
Ym,3,35,3.9501,0.0012,1.9653,20.378
Ym,4,35,4.0507,0.0010,1.9653,20.377
Ym,5,35,4.0500,0.0009,1.9653,20.377
Ym,6,35,4.1048,0.0181,1.9162,20.377
Ym,7,35,4.1091,0.1148,1.8364,20.614
Ym,8,35,4.0951,0.2482,1.9181,20.459
Ym,0,36,3.9021,0.4328,1.9472,20.619
Ym,1,36,3.8990,0.1246,1.8295,20.614
Ym,2,36,3.9048,0.0032,1.8523,20.378
Ym,3,36,3.9501,0.0012,1.9653,20.378
Ym,4,36,4.0507,0.0010,1.9653,20.377
Ym,5,36,4.0500,0.0009,1.9653,20.377
Ym,6,36,4.1048,0.0181,1.9162,20.377
Ym,7,36,4.1129,0.0988,1.8099,20.614
Ym,8,36,4.0969,0.2198,1.8946,20.459
Ym,0,37,3.9029,0.4030,1.9266,20.539
Ym,1,37,3.8952,0.1086,1.8030,20.614
Ym,2,37,3.9048,0.0032,1.8523,20.378
Ym,3,37,3.9501,0.0012,1.9653,20.378
Ym,4,37,4.0507,0.0010,1.9653,20.377
Ym,5,37,4.0500,0.0009,1.9653,20.377
Ym,6,37,4.1048,0.0181,1.9162,20.377
Ym,7,37,4.1167,0.0827,1.7834,20.614
Ym,8,37,4.0986,0.1915,1.8712,20.459
Ym,0,38,3.9027,0.3728,1.9049,20.539
Ym,1,38,3.8914,0.0925,1.7765,20.614
Ym,2,38,3.9048,0.0032,1.8523,20.378
Ym,3,38,3.9501,0.0012,1.9653,20.378
Ym,4,38,4.0507,0.0010,1.9653,20.377
Ym,5,38,4.0500,0.0009,1.9653,20.377
Ym,6,38,4.1048,0.0181,1.9162,20.377
Ym,7,38,4.1204,0.0666,1.7569,20.614
Ym,8,38,4.1004,0.1632,1.8478,20.614
Ym,0,39,3.9025,0.3426,1.8832,20.539
Ym,1,39,3.8876,0.0765,1.7500,20.919
Ym,2,39,3.9048,0.0032,1.8523,20.378
Ym,3,39,3.9501,0.0012,1.9653,20.378
Ym,4,39,4.0507,0.0010,1.9653,20.377
Ym,5,39,4.0500,0.0009,1.9653,20.377
Ym,6,39,4.1048,0.0181,1.9162,20.377
Ym,7,39,4.1242,0.0506,1.7304,20.614
Ym,8,39,4.1041,0.1471,1.8213,20.614
Ym,0,40,3.9024,0.3124,1.8615,20.539
Ym,1,40,3.8784,0.0673,1.7270,20.990
Ym,2,40,3.9048,0.0032,1.8523,20.378
Ym,3,40,3.9501,0.0012,1.9653,20.378
Ym,4,40,4.0507,0.0010,1.9653,20.377
Ym,5,40,4.0500,0.0009,1.9653,20.377
Ym,6,40,4.1048,0.0181,1.9162,20.377
Ym,7,40,4.1277,0.0367,1.7044,20.729
Ym,8,40,4.1079,0.1311,1.7948,20.614
Ym,0,41,3.9022,0.2822,1.8398,20.745
Ym,1,41,3.8701,0.0593,1.7042,20.990
Ym,2,41,3.9048,0.0032,1.8523,20.378
Ym,3,41,3.9501,0.0012,1.9653,20.378
Ym,4,41,4.0507,0.0010,1.9653,20.377
Ym,5,41,4.0500,0.0009,1.9653,20.377
Ym,6,41,4.1048,0.0181,1.9162,20.377
Ym,7,41,4.1360,0.0287,1.6816,20.989
Ym,8,41,4.1117,0.1150,1.7683,20.614
Ym,0,42,3.9006,0.2611,1.8173,20.745
Ym,1,42,3.8617,0.0514,1.6813,20.990
Ym,2,42,3.9048,0.0032,1.8523,20.378
Ym,3,42,3.9501,0.0012,1.9653,20.378
Ym,4,42,4.0507,0.0010,1.9653,20.377
Ym,5,42,4.0500,0.0009,1.9653,20.377
Ym,6,42,4.1048,0.0181,1.9162,20.377
Ym,7,42,4.1443,0.0208,1.6587,20.989
Ym,8,42,4.1155,0.0990,1.7418,20.614
Ym,0,43,3.8991,0.2400,1.7948,20.745
Ym,1,43,3.8534,0.0434,1.6585,20.990
Ym,2,43,3.9048,0.0032,1.8523,20.378
Ym,3,43,3.9501,0.0012,1.9653,20.378
Ym,4,43,4.0507,0.0010,1.9653,20.377
Ym,5,43,4.0500,0.0009,1.9653,20.377
Ym,6,43,4.1048,0.0181,1.9162,20.377
Ym,7,43,4.1526,0.0128,1.6359,20.989
Ym,8,43,4.1189,0.0851,1.7158,20.729
Ym,0,44,3.8975,0.2189,1.7724,20.745
Ym,1,44,3.8451,0.0355,1.6357,20.990
Ym,2,44,3.9048,0.0032,1.8523,20.378
Ym,3,44,3.9501,0.0012,1.9653,20.378
Ym,4,44,4.0507,0.0010,1.9653,20.377
Ym,5,44,4.0500,0.0009,1.9653,20.377
Ym,6,44,4.1048,0.0181,1.9162,20.377
Ym,7,44,4.1609,0.0049,1.6130,20.989
Ym,8,44,4.1223,0.0712,1.6899,20.729
Ym,0,45,3.8959,0.1978,1.7499,20.745
Ym,1,45,3.8368,0.0275,1.6128,20.990
Ym,2,45,3.9048,0.0032,1.8523,20.378
Ym,3,45,3.9501,0.0012,1.9653,20.378
Ym,4,45,4.0507,0.0010,1.9653,20.377
Ym,5,45,4.0500,0.0009,1.9653,20.377
Ym,6,45,4.1048,0.0181,1.9162,20.377
Ym,7,45,4.1609,0.0049,1.6130,20.989
Ym,8,45,4.1258,0.0573,1.6639,20.729
Ym,0,46,3.8944,0.1767,1.7274,20.879
Ym,1,46,3.8293,0.0206,1.5903,21.061
Ym,2,46,3.9048,0.0032,1.8523,20.378
Ym,3,46,3.9501,0.0012,1.9653,20.378
Ym,4,46,4.0507,0.0010,1.9653,20.377
Ym,5,46,4.0500,0.0009,1.9653,20.377
Ym,6,46,4.1048,0.0181,1.9162,20.377
Ym,7,46,4.1609,0.0049,1.6130,20.989
Ym,8,46,4.1292,0.0434,1.6380,20.729
Ym,0,47,3.8909,0.1628,1.7014,20.730
Ym,1,47,3.8218,0.0137,1.5679,21.061
Ym,2,47,3.9048,0.0032,1.8523,20.378
Ym,3,47,3.9501,0.0012,1.9653,20.378
Ym,4,47,4.0507,0.0010,1.9653,20.377
Ym,5,47,4.0500,0.0009,1.9653,20.377
Ym,6,47,4.1048,0.0181,1.9162,20.377
Ym,7,47,4.1609,0.0049,1.6130,20.989
Ym,8,47,4.1375,0.0355,1.6152,20.989
Ym,0,48,3.8875,0.1490,1.6755,20.990
Ym,1,48,3.8143,0.0068,1.5454,21.061
Ym,2,48,3.9048,0.0032,1.8523,20.378
Ym,3,48,3.9501,0.0012,1.9653,20.378
Ym,4,48,4.0507,0.0010,1.9653,20.377
Ym,5,48,4.0500,0.0009,1.9653,20.377
Ym,6,48,4.1048,0.0181,1.9162,20.377
Ym,7,48,4.1609,0.0049,1.6130,20.989
Ym,8,48,4.1450,0.0286,1.5927,21.060
Ym,0,49,3.8792,0.1410,1.6527,20.990
Ym,1,49,3.8143,0.0068,1.5454,21.061
Ym,2,49,3.9048,0.0032,1.8523,20.378
Ym,3,49,3.9501,0.0012,1.9653,20.378
Ym,4,49,4.0507,0.0010,1.9653,20.377
Ym,5,49,4.0500,0.0009,1.9653,20.377
Ym,6,49,4.1048,0.0181,1.9162,20.377
Ym,7,49,4.1609,0.0049,1.6130,20.989
Ym,8,49,4.1525,0.0217,1.5702,21.060
Ym,0,50,3.8709,0.1331,1.6298,20.990
Ym,1,50,3.8143,0.0068,1.5454,21.061
Ym,2,50,3.9048,0.0032,1.8523,20.378
Ym,3,50,3.9501,0.0012,1.9653,20.378
Ym,4,50,4.0507,0.0010,1.9653,20.377
Ym,5,50,4.0500,0.0009,1.9653,20.377
Ym,6,50,4.1048,0.0181,1.9162,20.377
Ym,7,50,4.1609,0.0049,1.6130,20.989
Ym,8,50,4.1599,0.0148,1.5477,21.060
Ym,0,51,3.8625,0.1251,1.6070,21.061
Ym,1,51,3.8143,0.0068,1.5454,21.061
Ym,2,51,3.9048,0.0032,1.8523,20.378
Ym,3,51,3.9501,0.0012,1.9653,20.378
Ym,4,51,4.0507,0.0010,1.9653,20.377
Ym,5,51,4.0500,0.0009,1.9653,20.377
Ym,6,51,4.1048,0.0181,1.9162,20.377
Ym,7,51,4.1609,0.0049,1.6130,20.989
Ym,8,51,4.1674,0.0079,1.5252,21.060
Ym,0,52,3.8551,0.1182,1.5845,21.061
Ym,1,52,3.8143,0.0068,1.5454,21.061
Ym,2,52,3.9048,0.0032,1.8523,20.378
Ym,3,52,3.9501,0.0012,1.9653,20.378
Ym,4,52,4.0507,0.0010,1.9653,20.377
Ym,5,52,4.0500,0.0009,1.9653,20.377
Ym,6,52,4.1048,0.0181,1.9162,20.377
Ym,7,52,4.1609,0.0049,1.6130,20.989
Ym,8,52,4.1749,0.0010,1.5027,21.060
Ym,0,53,3.8476,0.1113,1.5620,21.061
Ym,1,53,3.8143,0.0068,1.5454,21.061
Ym,2,53,3.9048,0.0032,1.8523,20.378
Ym,3,53,3.9501,0.0012,1.9653,20.378
Ym,4,53,4.0507,0.0010,1.9653,20.377
Ym,5,53,4.0500,0.0009,1.9653,20.377
Ym,6,53,4.1048,0.0181,1.9162,20.377
Ym,7,53,4.1609,0.0049,1.6130,20.989
Ym,8,53,4.1749,0.0010,1.5027,21.060
Ym,0,54,3.8401,0.1044,1.5395,21.061
Ym,1,54,3.8143,0.0068,1.5454,21.061
Ym,2,54,3.9048,0.0032,1.8523,20.378
Ym,3,54,3.9501,0.0012,1.9653,20.378
Ym,4,54,4.0507,0.0010,1.9653,20.377
Ym,5,54,4.0500,0.0009,1.9653,20.377
Ym,6,54,4.1048,0.0181,1.9162,20.377
Ym,7,54,4.1609,0.0049,1.6130,20.989
Ym,8,54,4.1749,0.0010,1.5027,21.060
Ym,0,55,3.8326,0.0975,1.5171,21.061
Ym,1,55,3.8143,0.0068,1.5454,21.061
Ym,2,55,3.9048,0.0032,1.8523,20.378
Ym,3,55,3.9501,0.0012,1.9653,20.378
Ym,4,55,4.0507,0.0010,1.9653,20.377
Ym,5,55,4.0500,0.0009,1.9653,20.377
Ym,6,55,4.1048,0.0181,1.9162,20.377
Ym,7,55,4.1609,0.0049,1.6130,20.989
Ym,8,55,4.1749,0.0010,1.5027,21.060
Ym,0,56,3.8252,0.0906,1.4946,21.061
Ym,1,56,3.8143,0.0068,1.5454,21.061
Ym,2,56,3.9048,0.0032,1.8523,20.378
Ym,3,56,3.9501,0.0012,1.9653,20.378
Ym,4,56,4.0507,0.0010,1.9653,20.377
Ym,5,56,4.0500,0.0009,1.9653,20.377
Ym,6,56,4.1048,0.0181,1.9162,20.377
Ym,7,56,4.1609,0.0049,1.6130,20.989
Ym,8,56,4.1749,0.0010,1.5027,21.060
Ym,0,57,3.8185,0.0846,1.4726,21.131
Ym,1,57,3.8143,0.0068,1.5454,21.061
Ym,2,57,3.9048,0.0032,1.8523,20.378
Ym,3,57,3.9501,0.0012,1.9653,20.378
Ym,4,57,4.0507,0.0010,1.9653,20.377
Ym,5,57,4.0500,0.0009,1.9653,20.377
Ym,6,57,4.1048,0.0181,1.9162,20.377
Ym,7,57,4.1609,0.0049,1.6130,20.989
Ym,8,57,4.1749,0.0010,1.5027,21.060
Ym,0,58,3.8118,0.0786,1.4506,21.131
Ym,1,58,3.8143,0.0068,1.5454,21.061
Ym,2,58,3.9048,0.0032,1.8523,20.378
Ym,3,58,3.9501,0.0012,1.9653,20.378
Ym,4,58,4.0507,0.0010,1.9653,20.377
Ym,5,58,4.0500,0.0009,1.9653,20.377
Ym,6,58,4.1048,0.0181,1.9162,20.377
Ym,7,58,4.1609,0.0049,1.6130,20.989
Ym,8,58,4.1749,0.0010,1.5027,21.060
Ym,0,59,3.8051,0.0726,1.4286,21.131
Ym,1,59,3.8143,0.0068,1.5454,21.061
Ym,2,59,3.9048,0.0032,1.8523,20.378
Ym,3,59,3.9501,0.0012,1.9653,20.378
Ym,4,59,4.0507,0.0010,1.9653,20.377
Ym,5,59,4.0500,0.0009,1.9653,20.377
Ym,6,59,4.1048,0.0181,1.9162,20.377
Ym,7,59,4.1609,0.0049,1.6130,20.989
Ym,8,59,4.1749,0.0010,1.5027,21.060
Ym,0,60,3.7984,0.0666,1.4067,21.131
Ym,1,60,3.8143,0.0068,1.5454,21.061
Ym,2,60,3.9048,0.0032,1.8523,20.378
Ym,3,60,3.9501,0.0012,1.9653,20.378
Ym,4,60,4.0507,0.0010,1.9653,20.377
Ym,5,60,4.0500,0.0009,1.9653,20.377
Ym,6,60,4.1048,0.0181,1.9162,20.377
Ym,7,60,4.1609,0.0049,1.6130,20.989
Ym,8,60,4.1749,0.0010,1.5027,21.060
Ym,0,61,3.7917,0.0606,1.3847,21.131
Ym,1,61,3.8143,0.0068,1.5454,21.061
Ym,2,61,3.9048,0.0032,1.8523,20.378
Ym,3,61,3.9501,0.0012,1.9653,20.378
Ym,4,61,4.0507,0.0010,1.9653,20.377
Ym,5,61,4.0500,0.0009,1.9653,20.377
Ym,6,61,4.1048,0.0181,1.9162,20.377
Ym,7,61,4.1609,0.0049,1.6130,20.989
Ym,8,61,4.1749,0.0010,1.5027,21.060
Ym,0,62,3.7850,0.0546,1.3627,21.198
Ym,1,62,3.8143,0.0068,1.5454,21.061
Ym,2,62,3.9048,0.0032,1.8523,20.378
Ym,3,62,3.9501,0.0012,1.9653,20.378
Ym,4,62,4.0507,0.0010,1.9653,20.377
Ym,5,62,4.0500,0.0009,1.9653,20.377
Ym,6,62,4.1048,0.0181,1.9162,20.377
Ym,7,62,4.1609,0.0049,1.6130,20.989
Ym,8,62,4.1749,0.0010,1.5027,21.060
Ym,0,63,3.7790,0.0493,1.3413,21.198
Ym,1,63,3.8143,0.0068,1.5454,21.061
Ym,2,63,3.9048,0.0032,1.8523,20.378
Ym,3,63,3.9501,0.0012,1.9653,20.378
Ym,4,63,4.0507,0.0010,1.9653,20.377
Ym,5,63,4.0500,0.0009,1.9653,20.377
Ym,6,63,4.1048,0.0181,1.9162,20.377
Ym,7,63,4.1609,0.0049,1.6130,20.989
Ym,8,63,4.1749,0.0010,1.5027,21.060
Ym,0,64,3.7730,0.0440,1.3199,21.198
Ym,1,64,3.8143,0.0068,1.5454,21.061
