dir,k,step,x,y,z,T
Ym,3,32,3.9678,0.0420,1.9116,21.959
Ym,4,32,3.9765,0.0420,1.9116,21.959
Ym,5,32,3.9764,0.0420,1.9116,21.959
Ym,6,32,4.0877,0.0725,1.8864,21.959
Ym,7,32,4.0897,0.2114,1.8556,22.051
Ym,8,32,4.0811,0.4033,1.9209,22.137
Ym,0,33,3.9158,0.6700,1.9349,22.477
Ym,1,33,3.9242,0.2331,1.8499,22.423
Ym,2,33,3.9359,0.1066,1.8324,22.267
Ym,3,33,3.9651,0.0291,1.8965,21.959
Ym,4,33,3.9738,0.0291,1.8965,21.959
Ym,5,33,3.9738,0.0291,1.8965,21.959
Ym,6,33,4.0911,0.0554,1.8654,21.959
Ym,7,33,4.0923,0.1884,1.8308,22.422
Ym,8,33,4.0813,0.3730,1.8982,22.137
Ym,0,34,3.9173,0.6436,1.9139,22.317
Ym,1,34,3.9220,0.2094,1.8256,22.423
Ym,2,34,3.9321,0.0880,1.8068,22.267
Ym,3,34,3.9631,0.0195,1.8852,21.959
Ym,4,34,3.9718,0.0195,1.8852,21.959
Ym,5,34,3.9717,0.0195,1.8852,21.959
Ym,6,34,4.0942,0.0412,1.8471,22.267
Ym,7,34,4.0953,0.1675,1.8056,22.267
Ym,8,34,4.0819,0.3439,1.8754,22.137
Ym,0,35,3.9186,0.6173,1.8931,22.317
Ym,1,35,3.9193,0.1876,1.8009,22.423
Ym,2,35,3.9284,0.0712,1.7820,22.267
Ym,3,35,3.9617,0.0128,1.8771,21.959
Ym,4,35,3.9704,0.0128,1.8771,21.959
Ym,5,35,3.9703,0.0128,1.8771,21.959
Ym,6,35,4.0966,0.0301,1.8319,22.267
Ym,7,35,4.0986,0.1483,1.7800,22.267
Ym,8,35,4.0827,0.3164,1.8527,22.137
Ym,0,36,3.9197,0.5912,1.8725,22.317
Ym,1,36,3.9164,0.1675,1.7758,22.267
Ym,2,36,3.9249,0.0563,1.7588,22.267
Ym,3,36,3.9607,0.0083,1.8716,21.959
Ym,4,36,3.9694,0.0083,1.8716,21.959
Ym,5,36,3.9694,0.0083,1.8716,21.959
Ym,6,36,4.0985,0.0219,1.8205,22.267
Ym,7,36,4.1022,0.1304,1.7542,22.267
Ym,8,36,4.0839,0.2906,1.8298,22.553
Ym,0,37,3.9206,0.5656,1.8521,22.317
Ym,1,37,3.9131,0.1491,1.7504,22.267
Ym,2,37,3.9217,0.0432,1.7378,22.267
Ym,3,37,3.9601,0.0056,1.8684,21.959
Ym,4,37,3.9689,0.0056,1.8684,21.959
Ym,5,37,3.9688,0.0056,1.8684,21.959
Ym,6,37,4.0998,0.0161,1.8124,22.267
Ym,7,37,4.1058,0.1137,1.7282,22.419
Ym,8,37,4.0854,0.2664,1.8067,22.422
Ym,0,38,3.9212,0.5406,1.8319,22.777
Ym,1,38,3.9097,0.1321,1.7248,22.419
Ym,2,38,3.9190,0.0322,1.7195,22.419
Ym,3,38,3.9599,0.0043,1.8668,21.959
Ym,4,38,3.9686,0.0043,1.8668,21.959
Ym,5,38,3.9685,0.0043,1.8668,21.959
Ym,6,38,4.1007,0.0124,1.8069,22.267
Ym,7,38,4.1096,0.0981,1.7022,22.419
Ym,8,38,4.0872,0.2437,1.7834,22.422
Ym,0,39,3.9216,0.5161,1.8119,22.668
Ym,1,39,3.9060,0.1163,1.6991,22.419
Ym,2,39,3.9167,0.0233,1.7045,22.419
Ym,3,39,3.9598,0.0038,1.8662,21.959
Ym,4,39,3.9685,0.0038,1.8662,21.959
Ym,5,39,3.9684,0.0038,1.8662,21.959
Ym,6,39,4.1012,0.0103,1.8037,22.267
Ym,7,39,4.1136,0.0835,1.6764,22.419
Ym,8,39,4.0893,0.2224,1.7599,22.422
Ym,0,40,3.9218,0.4922,1.7920,22.668
Ym,1,40,3.9021,0.1016,1.6735,22.419
Ym,2,40,3.9151,0.0167,1.6932,22.419
Ym,3,40,3.9598,0.0038,1.8662,21.959
Ym,4,40,3.9685,0.0038,1.8662,21.959
Ym,5,40,3.9684,0.0038,1.8662,21.959
Ym,6,40,4.1014,0.0093,1.8021,22.267
Ym,7,40,4.1179,0.0696,1.6508,22.419
Ym,8,40,4.0917,0.2026,1.7361,22.422
Ym,0,41,3.9217,0.4690,1.7722,22.668
Ym,1,41,3.8979,0.0878,1.6480,22.419
Ym,2,41,3.9139,0.0120,1.6852,22.419
Ym,3,41,3.9598,0.0038,1.8662,21.959
Ym,4,41,3.9685,0.0038,1.8662,21.959
Ym,5,41,3.9684,0.0038,1.8662,21.959
Ym,6,41,4.1015,0.0089,1.8015,22.267
Ym,7,41,4.1224,0.0567,1.6261,22.419
Ym,8,41,4.0944,0.1843,1.7119,22.598
Ym,0,42,3.9216,0.4464,1.7525,22.668
Ym,1,42,3.8933,0.0750,1.6230,22.419
Ym,2,42,3.9131,0.0090,1.6798,22.419
Ym,3,42,3.9598,0.0038,1.8662,21.959
Ym,4,42,3.9685,0.0038,1.8662,21.959
Ym,5,42,3.9684,0.0038,1.8662,21.959
Ym,6,42,4.1015,0.0089,1.8015,22.267
Ym,7,42,4.1269,0.0450,1.6028,22.566
Ym,8,42,4.0973,0.1672,1.6874,22.419
Ym,0,43,3.9212,0.4244,1.7328,22.668
Ym,1,43,3.8883,0.0631,1.5984,22.849
Ym,2,43,3.9127,0.0071,1.6766,22.419
Ym,3,43,3.9598,0.0038,1.8662,21.959
Ym,4,43,3.9685,0.0038,1.8662,21.959
Ym,5,43,3.9684,0.0038,1.8662,21.959
Ym,6,43,4.1015,0.0089,1.8015,22.267
Ym,7,43,4.1315,0.0347,1.5813,22.849
Ym,8,43,4.1004,0.1512,1.6625,22.419
Ym,0,44,3.9207,0.4030,1.7132,22.743
Ym,1,44,3.8828,0.0522,1.5744,22.849
Ym,2,44,3.9124,0.0063,1.6750,22.419
Ym,3,44,3.9598,0.0038,1.8662,21.959
Ym,4,44,3.9685,0.0038,1.8662,21.959
Ym,5,44,3.9684,0.0038,1.8662,21.959
Ym,6,44,4.1015,0.0089,1.8015,22.267
Ym,7,44,4.1360,0.0261,1.5622,22.849
Ym,8,44,4.1036,0.1361,1.6374,22.419
Ym,0,45,3.9200,0.3821,1.6935,22.743
Ym,1,45,3.8769,0.0424,1.5514,22.849
Ym,2,45,3.9124,0.0060,1.6745,22.419
Ym,3,45,3.9598,0.0038,1.8662,21.959
Ym,4,45,3.9685,0.0038,1.8662,21.959
Ym,5,45,3.9684,0.0038,1.8662,21.959
Ym,6,45,4.1015,0.0089,1.8015,22.267
Ym,7,45,4.1402,0.0189,1.5458,22.849
Ym,8,45,4.1070,0.1218,1.6122,22.419
Ym,0,46,3.9192,0.3618,1.6737,22.743
Ym,1,46,3.8709,0.0337,1.5298,22.849
Ym,2,46,3.9124,0.0060,1.6745,22.419
Ym,3,46,3.9598,0.0038,1.8662,21.959
Ym,4,46,3.9685,0.0038,1.8662,21.959
Ym,5,46,3.9684,0.0038,1.8662,21.959
Ym,6,46,4.1015,0.0089,1.8015,22.267
Ym,7,46,4.1439,0.0134,1.5325,22.849
Ym,8,46,4.1104,0.1083,1.5869,22.566
Ym,0,47,3.9182,0.3420,1.6538,22.743
Ym,1,47,3.8649,0.0262,1.5099,22.849
Ym,2,47,3.9124,0.0060,1.6745,22.419
Ym,3,47,3.9598,0.0038,1.8662,21.959
Ym,4,47,3.9685,0.0038,1.8662,21.959
Ym,5,47,3.9684,0.0038,1.8662,21.959
Ym,6,47,4.1015,0.0089,1.8015,22.267
Ym,7,47,4.1468,0.0095,1.5227,22.849
Ym,8,47,4.1139,0.0954,1.5617,22.566
Ym,0,48,3.9171,0.3227,1.6337,22.743
Ym,1,48,3.8592,0.0198,1.4922,22.849
Ym,2,48,3.9124,0.0060,1.6745,22.419
Ym,3,48,3.9598,0.0038,1.8662,21.959
Ym,4,48,3.9685,0.0038,1.8662,21.959
Ym,5,48,3.9684,0.0038,1.8662,21.959
Ym,6,48,4.1015,0.0089,1.8015,22.267
Ym,7,48,4.1490,0.0068,1.5158,22.849
Ym,8,48,4.1176,0.0832,1.5367,22.566
Ym,0,49,3.9158,0.3040,1.6136,22.743
Ym,1,49,3.8540,0.0145,1.4769,22.931
Ym,2,49,3.9124,0.0060,1.6745,22.419
Ym,3,49,3.9598,0.0038,1.8662,21.959
Ym,4,49,3.9685,0.0038,1.8662,21.959
Ym,5,49,3.9684,0.0038,1.8662,21.959
Ym,6,49,4.1015,0.0089,1.8015,22.267
Ym,7,49,4.1506,0.0052,1.5112,22.849
Ym,8,49,4.1215,0.0715,1.5120,22.566
Ym,0,50,3.9144,0.2860,1.5932,22.765
Ym,1,50,3.8497,0.0103,1.4644,22.931
Ym,2,50,3.9124,0.0060,1.6745,22.419
Ym,3,50,3.9598,0.0038,1.8662,21.959
Ym,4,50,3.9685,0.0038,1.8662,21.959
Ym,5,50,3.9684,0.0038,1.8662,21.959
Ym,6,50,4.1015,0.0089,1.8015,22.267
Ym,7,50,4.1516,0.0043,1.5086,22.849
Ym,8,50,4.1256,0.0605,1.4878,22.707
Ym,0,51,3.9128,0.2685,1.5728,22.765
Ym,1,51,3.8464,0.0073,1.4552,22.931
Ym,2,51,3.9124,0.0060,1.6745,22.419
Ym,3,51,3.9598,0.0038,1.8662,21.959
Ym,4,51,3.9685,0.0038,1.8662,21.959
Ym,5,51,3.9684,0.0038,1.8662,21.959
Ym,6,51,4.1015,0.0089,1.8015,22.267
Ym,7,51,4.1521,0.0038,1.5072,22.849
Ym,8,51,4.1301,0.0502,1.4640,22.931
Ym,0,52,3.9112,0.2516,1.5523,22.765
Ym,1,52,3.8441,0.0051,1.4485,22.931
Ym,2,52,3.9124,0.0060,1.6745,22.419
Ym,3,52,3.9598,0.0038,1.8662,21.959
Ym,4,52,3.9685,0.0038,1.8662,21.959
Ym,5,52,3.9684,0.0038,1.8662,21.959
Ym,6,52,4.1015,0.0089,1.8015,22.267
Ym,7,52,4.1522,0.0037,1.5068,22.849
Ym,8,52,4.1349,0.0409,1.4411,22.931
Ym,0,53,3.9094,0.2353,1.5316,22.765
Ym,1,53,3.8426,0.0037,1.4441,22.931
Ym,2,53,3.9124,0.0060,1.6745,22.419
Ym,3,53,3.9598,0.0038,1.8662,21.959
Ym,4,53,3.9685,0.0038,1.8662,21.959
Ym,5,53,3.9684,0.0038,1.8662,21.959
Ym,6,53,4.1015,0.0089,1.8015,22.267
Ym,7,53,4.1522,0.0037,1.5068,22.849
Ym,8,53,4.1399,0.0326,1.4197,22.931
Ym,0,54,3.9074,0.2197,1.5106,22.765
Ym,1,54,3.8417,0.0029,1.4415,22.931
Ym,2,54,3.9124,0.0060,1.6745,22.419
Ym,3,54,3.9598,0.0038,1.8662,21.959
Ym,4,54,3.9685,0.0038,1.8662,21.959
Ym,5,54,3.9684,0.0038,1.8662,21.959
Ym,6,54,4.1015,0.0089,1.8015,22.267
Ym,7,54,4.1522,0.0037,1.5068,22.849
Ym,8,54,4.1450,0.0254,1.4000,22.931
Ym,0,55,3.9054,0.2049,1.4894,22.923
Ym,1,55,3.8412,0.0025,1.4402,22.931
Ym,2,55,3.9124,0.0060,1.6745,22.419
Ym,3,55,3.9598,0.0038,1.8662,21.959
Ym,4,55,3.9685,0.0038,1.8662,21.959
Ym,5,55,3.9684,0.0038,1.8662,21.959
Ym,6,55,4.1015,0.0089,1.8015,22.267
Ym,7,55,4.1522,0.0037,1.5068,22.849
Ym,8,55,4.1498,0.0193,1.3824,22.931
Ym,0,56,3.9031,0.1909,1.4680,22.923
Ym,1,56,3.8411,0.0023,1.4398,22.931
Ym,2,56,3.9124,0.0060,1.6745,22.419
Ym,3,56,3.9598,0.0038,1.8662,21.959
Ym,4,56,3.9685,0.0038,1.8662,21.959
Ym,5,56,3.9684,0.0038,1.8662,21.959
Ym,6,56,4.1015,0.0089,1.8015,22.267
Ym,7,56,4.1522,0.0037,1.5068,22.849
Ym,8,56,4.1542,0.0144,1.3674,23.017
Ym,0,57,3.9005,0.1778,1.4463,22.923
Ym,1,57,3.8411,0.0023,1.4398,22.931
Ym,2,57,3.9124,0.0060,1.6745,22.419
Ym,3,57,3.9598,0.0038,1.8662,21.959
Ym,4,57,3.9685,0.0038,1.8662,21.959
Ym,5,57,3.9684,0.0038,1.8662,21.959
Ym,6,57,4.1015,0.0089,1.8015,22.267
Ym,7,57,4.1522,0.0037,1.5068,22.849
Ym,8,57,4.1579,0.0105,1.3551,23.017
Ym,0,58,3.8976,0.1658,1.4243,22.707
Ym,1,58,3.8411,0.0023,1.4398,22.931
Ym,2,58,3.9124,0.0060,1.6745,22.419
Ym,3,58,3.9598,0.0038,1.8662,21.959
Ym,4,58,3.9685,0.0038,1.8662,21.959
Ym,5,58,3.9684,0.0038,1.8662,21.959
Ym,6,58,4.1015,0.0089,1.8015,22.267
Ym,7,58,4.1522,0.0037,1.5068,22.849
Ym,8,58,4.1608,0.0077,1.3460,23.017
Ym,0,59,3.8942,0.1548,1.4021,22.707
Ym,1,59,3.8411,0.0023,1.4398,22.931
Ym,2,59,3.9124,0.0060,1.6745,22.419
Ym,3,59,3.9598,0.0038,1.8662,21.959
Ym,4,59,3.9685,0.0038,1.8662,21.959
Ym,5,59,3.9684,0.0038,1.8662,21.959
Ym,6,59,4.1015,0.0089,1.8015,22.267
Ym,7,59,4.1522,0.0037,1.5068,22.849
Ym,8,59,4.1629,0.0058,1.3395,23.017
Ym,0,60,3.8903,0.1448,1.3799,22.707
Ym,1,60,3.8411,0.0023,1.4398,22.931
Ym,2,60,3.9124,0.0060,1.6745,22.419
Ym,3,60,3.9598,0.0038,1.8662,21.959
Ym,4,60,3.9685,0.0038,1.8662,21.959
Ym,5,60,3.9684,0.0038,1.8662,21.959
Ym,6,60,4.1015,0.0089,1.8015,22.267
Ym,7,60,4.1522,0.0037,1.5068,22.849
Ym,8,60,4.1643,0.0045,1.3352,23.017
Ym,0,61,3.8859,0.1359,1.3579,23.017
Ym,1,61,3.8411,0.0023,1.4398,22.931
Ym,2,61,3.9124,0.0060,1.6745,22.419
Ym,3,61,3.9598,0.0038,1.8662,21.959
Ym,4,61,3.9685,0.0038,1.8662,21.959
Ym,5,61,3.9684,0.0038,1.8662,21.959
Ym,6,61,4.1015,0.0089,1.8015,22.267
Ym,7,61,4.1522,0.0037,1.5068,22.849
Ym,8,61,4.1652,0.0038,1.3326,23.017
Ym,0,62,3.8810,0.1279,1.3361,23.017
Ym,1,62,3.8411,0.0023,1.4398,22.931
Ym,2,62,3.9124,0.0060,1.6745,22.419
Ym,3,62,3.9598,0.0038,1.8662,21.959
Ym,4,62,3.9685,0.0038,1.8662,21.959
Ym,5,62,3.9684,0.0038,1.8662,21.959
Ym,6,62,4.1015,0.0089,1.8015,22.267
Ym,7,62,4.1522,0.0037,1.5068,22.849
Ym,8,62,4.1656,0.0034,1.3314,23.017
Ym,0,63,3.8757,0.1207,1.3145,23.017
Ym,1,63,3.8411,0.0023,1.4398,22.931
Ym,2,63,3.9124,0.0060,1.6745,22.419
Ym,3,63,3.9598,0.0038,1.8662,21.959
Ym,4,63,3.9685,0.0038,1.8662,21.959
Ym,5,63,3.9684,0.0038,1.8662,21.959
Ym,6,63,4.1015,0.0089,1.8015,22.267
Ym,7,63,4.1522,0.0037,1.5068,22.849
Ym,8,63,4.1657,0.0033,1.3309,23.017
Ym,0,64,3.8701,0.1141,1.2933,23.017
Ym,1,64,3.8411,0.0023,1.4398,22.931
Ym,2,64,3.9124,0.0060,1.6745,22.419
Ym,3,64,3.9598,0.0038,1.8662,21.959
Ym,4,64,3.9685,0.0038,1.8662,21.959
Ym,5,64,3.9684,0.0038,1.8662,21.959
Ym,6,64,4.1015,0.0089,1.8015,22.267
Ym,7,64,4.1522,0.0037,1.5068,22.849
Ym,8,64,4.1657,0.0033,1.3309,23.017
Ym,0,65,3.8643,0.1080,1.2725,23.017
Ym,1,65,3.8411,0.0023,1.4398,22.931
Ym,2,65,3.9124,0.0060,1.6745,22.419
Ym,3,65,3.9598,0.0038,1.8662,21.959
Ym,4,65,3.9685,0.0038,1.8662,21.959
Ym,5,65,3.9684,0.0038,1.8662,21.959
Ym,6,65,4.1015,0.0089,1.8015,22.267
Ym,7,65,4.1522,0.0037,1.5068,22.849
Ym,8,65,4.1657,0.0033,1.3309,23.017
Ym,0,66,3.8584,0.1023,1.2520,23.017
Ym,1,66,3.8411,0.0023,1.4398,22.931
Ym,2,66,3.9124,0.0060,1.6745,22.419
Ym,3,66,3.9598,0.0038,1.8662,21.959
Ym,4,66,3.9685,0.0038,1.8662,21.959
Ym,5,66,3.9684,0.0038,1.8662,21.959
Ym,6,66,4.1015,0.0089,1.8015,22.267
Ym,7,66,4.1522,0.0037,1.5068,22.849
Ym,8,66,4.1657,0.0033,1.3309,23.017
Ym,0,67,3.8526,0.0970,1.2319,23.196
Ym,1,67,3.8411,0.0023,1.4398,22.931
Ym,2,67,3.9124,0.0060,1.6745,22.419
Ym,3,67,3.9598,0.0038,1.8662,21.959
Ym,4,67,3.9685,0.0038,1.8662,21.959
Ym,5,67,3.9684,0.0038,1.8662,21.959
Ym,6,67,4.1015,0.0089,1.8015,22.267
Ym,7,67,4.1522,0.0037,1.5068,22.849
Ym,8,67,4.1657,0.0033,1.3309,23.017
Ym,0,68,3.8469,0.0919,1.2120,23.196
Ym,1,68,3.8411,0.0023,1.4398,22.931
Ym,2,68,3.9124,0.0060,1.6745,22.419
Ym,3,68,3.9598,0.0038,1.8662,21.959
Ym,4,68,3.9685,0.0038,1.8662,21.959
Ym,5,68,3.9684,0.0038,1.8662,21.959
Ym,6,68,4.1015,0.0089,1.8015,22.267
Ym,7,68,4.1522,0.0037,1.5068,22.849
Ym,8,68,4.1657,0.0033,1.3309,23.017
Ym,0,69,3.8413,0.0870,1.1923,23.196
Ym,1,69,3.8411,0.0023,1.4398,22.931
Ym,2,69,3.9124,0.0060,1.6745,22.419
Ym,3,69,3.9598,0.0038,1.8662,21.959
Ym,4,69,3.9685,0.0038,1.8662,21.959
Ym,5,69,3.9684,0.0038,1.8662,21.959
Ym,6,69,4.1015,0.0089,1.8015,22.267
Ym,7,69,4.1522,0.0037,1.5068,22.849
Ym,8,69,4.1657,0.0033,1.3309,23.017
Ym,0,70,3.8359,0.0823,1.1727,23.196
Ym,1,70,3.8411,0.0023,1.4398,22.931
Ym,2,70,3.9124,0.0060,1.6745,22.419
Ym,3,70,3.9598,0.0038,1.8662,21.959
Ym,4,70,3.9685,0.0038,1.8662,21.959
Ym,5,70,3.9684,0.0038,1.8662,21.959
Ym,6,70,4.1015,0.0089,1.8015,22.267
Ym,7,70,4.1522,0.0037,1.5068,22.849
Ym,8,70,4.1657,0.0033,1.3309,23.017
Ym,0,71,3.8307,0.0776,1.1533,23.196
Ym,1,71,3.8411,0.0023,1.4398,22.931
Ym,2,71,3.9124,0.0060,1.6745,22.419
Ym,3,71,3.9598,0.0038,1.8662,21.959
Ym,4,71,3.9685,0.0038,1.8662,21.959
Ym,5,71,3.9684,0.0038,1.8662,21.959
Ym,6,71,4.1015,0.0089,1.8015,22.267
Ym,7,71,4.1522,0.0037,1.5068,22.849
Ym,8,71,4.1657,0.0033,1.3309,23.017
Ym,0,72,3.8255,0.0731,1.1340,23.196
Ym,1,72,3.8411,0.0023,1.4398,22.931
Ym,2,72,3.9124,0.0060,1.6745,22.419
Ym,3,72,3.9598,0.0038,1.8662,21.959
Ym,4,72,3.9685,0.0038,1.8662,21.959
Ym,5,72,3.9684,0.0038,1.8662,21.959
Ym,6,72,4.1015,0.0089,1.8015,22.267
Ym,7,72,4.1522,0.0037,1.5068,22.849
Ym,8,72,4.1657,0.0033,1.3309,23.017
Ym,0,73,3.8205,0.0687,1.1149,23.286
Ym,1,73,3.8411,0.0023,1.4398,22.931
Ym,2,73,3.9124,0.0060,1.6745,22.419
Ym,3,73,3.9598,0.0038,1.8662,21.959
Ym,4,73,3.9685,0.0038,1.8662,21.959
Ym,5,73,3.9684,0.0038,1.8662,21.959
Ym,6,73,4.1015,0.0089,1.8015,22.267
Ym,7,73,4.1522,0.0037,1.5068,22.849
Ym,8,73,4.1657,0.0033,1.3309,23.017
Ym,0,74,3.8155,0.0643,1.0959,23.286
Ym,1,74,3.8411,0.0023,1.4398,22.931
Ym,2,74,3.9124,0.0060,1.6745,22.419
Ym,3,74,3.9598,0.0038,1.8662,21.959
Ym,4,74,3.9685,0.0038,1.8662,21.959
Ym,5,74,3.9684,0.0038,1.8662,21.959
Ym,6,74,4.1015,0.0089,1.8015,22.267
Ym,7,74,4.1522,0.0037,1.5068,22.849
Ym,8,74,4.1657,0.0033,1.3309,23.017
Ym,0,75,3.8107,0.0601,1.0770,23.286
Ym,1,75,3.8411,0.0023,1.4398,22.931
Ym,2,75,3.9124,0.0060,1.6745,22.419
Ym,3,75,3.9598,0.0038,1.8662,21.959
Ym,4,75,3.9685,0.0038,1.8662,21.959
Ym,5,75,3.9684,0.0038,1.8662,21.959
Ym,6,75,4.1015,0.0089,1.8015,22.267
Ym,7,75,4.1522,0.0037,1.5068,22.849
Ym,8,75,4.1657,0.0033,1.3309,23.017
Ym,0,76,3.8059,0.0559,1.0582,23.286
Ym,1,76,3.8411,0.0023,1.4398,22.931
Ym,2,76,3.9124,0.0060,1.6745,22.419
Ym,3,76,3.9598,0.0038,1.8662,21.959
Ym,4,76,3.9685,0.0038,1.8662,21.959
Ym,5,76,3.9684,0.0038,1.8662,21.959
Ym,6,76,4.1015,0.0089,1.8015,22.267
Ym,7,76,4.1522,0.0037,1.5068,22.849
Ym,8,76,4.1657,0.0033,1.3309,23.017
Ym,0,77,3.8012,0.0518,1.0395,23.286
Ym,1,77,3.8411,0.0023,1.4398,22.931
Ym,2,77,3.9124,0.0060,1.6745,22.419
Ym,3,77,3.9598,0.0038,1.8662,21.959
Ym,4,77,3.9685,0.0038,1.8662,21.959
Ym,5,77,3.9684,0.0038,1.8662,21.959
Ym,6,77,4.1015,0.0089,1.8015,22.267
Ym,7,77,4.1522,0.0037,1.5068,22.849
Ym,8,77,4.1657,0.0033,1.3309,23.017
Ym,0,78,3.7965,0.0477,1.0210,23.286
Ym,1,78,3.8411,0.0023,1.4398,22.931
Ym,2,78,3.9124,0.0060,1.6745,22.419
Ym,3,78,3.9598,0.0038,1.8662,21.959
Ym,4,78,3.9685,0.0038,1.8662,21.959
Ym,5,78,3.9684,0.0038,1.8662,21.959
Ym,6,78,4.1015,0.0089,1.8015,22.267
Ym,7,78,4.1522,0.0037,1.5068,22.849
Ym,8,78,4.1657,0.0033,1.3309,23.017
Ym,0,79,3.7919,0.0437,1.0025,23.373
Ym,1,79,3.8411,0.0023,1.4398,22.931
Ym,2,79,3.9124,0.0060,1.6745,22.419
Ym,3,79,3.9598,0.0038,1.8662,21.959
Ym,4,79,3.9685,0.0038,1.8662,21.959
Ym,5,79,3.9684,0.0038,1.8662,21.959
Ym,6,79,4.1015,0.0089,1.8015,22.267
Ym,7,79,4.1522,0.0037,1.5068,22.849
Ym,8,79,4.1657,0.0033,1.3309,23.017
Ym,0,80,3.7873,0.0399,0.9842,23.373
Ym,1,80,3.8411,0.0023,1.4398,22.931
Ym,2,80,3.9124,0.0060,1.6745,22.419
Ym,3,80,3.9598,0.0038,1.8662,21.959
Ym,4,80,3.9685,0.0038,1.8662,21.959
Ym,5,80,3.9684,0.0038,1.8662,21.959
Ym,6,80,4.1015,0.0089,1.8015,22.267
Ym,7,80,4.1522,0.0037,1.5068,22.849
Ym,8,80,4.1657,0.0033,1.3309,23.017
Ym,0,81,3.7826,0.0362,0.9661,23.373
Ym,1,81,3.8411,0.0023,1.4398,22.931
Ym,2,81,3.9124,0.0060,1.6745,22.419
Ym,3,81,3.9598,0.0038,1.8662,21.959
Ym,4,81,3.9685,0.0038,1.8662,21.959
Ym,5,81,3.9684,0.0038,1.8662,21.959
Ym,6,81,4.1015,0.0089,1.8015,22.267
Ym,7,81,4.1522,0.0037,1.5068,22.849
Ym,8,81,4.1657,0.0033,1.3309,23.017
Ym,0,82,3.7778,0.0326,0.9482,23.373
Ym,1,82,3.8411,0.0023,1.4398,22.931
Ym,2,82,3.9124,0.0060,1.6745,22.419
Ym,3,82,3.9598,0.0038,1.8662,21.959
Ym,4,82,3.9685,0.0038,1.8662,21.959
Ym,5,82,3.9684,0.0038,1.8662,21.959
Ym,6,82,4.1015,0.0089,1.8015,22.267
Ym,7,82,4.1522,0.0037,1.5068,22.849
Ym,8,82,4.1657,0.0033,1.3309,23.017
Ym,0,83,3.7729,0.0292,0.9305,23.373
Ym,1,83,3.8411,0.0023,1.4398,22.931
Ym,2,83,3.9124,0.0060,1.6745,22.419
Ym,3,83,3.9598,0.0038,1.8662,21.959
Ym,4,83,3.9685,0.0038,1.8662,21.959
Ym,5,83,3.9684,0.0038,1.8662,21.959
Ym,6,83,4.1015,0.0089,1.8015,22.267
Ym,7,83,4.1522,0.0037,1.5068,22.849
Ym,8,83,4.1657,0.0033,1.3309,23.017
Ym,0,84,3.7678,0.0260,0.9130,23.423
Ym,1,84,3.8411,0.0023,1.4398,22.931
Ym,2,84,3.9124,0.0060,1.6745,22.419
Ym,3,84,3.9598,0.0038,1.8662,21.959
Ym,4,84,3.9685,0.0038,1.8662,21.959
Ym,5,84,3.9684,0.0038,1.8662,21.959
Ym,6,84,4.1015,0.0089,1.8015,22.267
Ym,7,84,4.1522,0.0037,1.5068,22.849
Ym,8,84,4.1657,0.0033,1.3309,23.017
Ym,0,85,3.7625,0.0229,0.8957,23.423
Ym,1,85,3.8411,0.0023,1.4398,22.931
Ym,2,85,3.9124,0.0060,1.6745,22.419
Ym,3,85,3.9598,0.0038,1.8662,21.959
Ym,4,85,3.9685,0.0038,1.8662,21.959
Ym,5,85,3.9684,0.0038,1.8662,21.959
Ym,6,85,4.1015,0.0089,1.8015,22.267
Ym,7,85,4.1522,0.0037,1.5068,22.849
Ym,8,85,4.1657,0.0033,1.3309,23.017
Ym,0,86,3.7570,0.0200,0.8786,23.490
Ym,1,86,3.8411,0.0023,1.4398,22.931
Ym,2,86,3.9124,0.0060,1.6745,22.419
Ym,3,86,3.9598,0.0038,1.8662,21.959
Ym,4,86,3.9685,0.0038,1.8662,21.959
Ym,5,86,3.9684,0.0038,1.8662,21.959
Ym,6,86,4.1015,0.0089,1.8015,22.267
Ym,7,86,4.1522,0.0037,1.5068,22.849
Ym,8,86,4.1657,0.0033,1.3309,23.017
Ym,0,87,3.7514,0.0172,0.8617,23.490
Ym,1,87,3.8411,0.0023,1.4398,22.931
Ym,2,87,3.9124,0.0060,1.6745,22.419
Ym,3,87,3.9598,0.0038,1.8662,21.959
Ym,4,87,3.9685,0.0038,1.8662,21.959
Ym,5,87,3.9684,0.0038,1.8662,21.959
Ym,6,87,4.1015,0.0089,1.8015,22.267
Ym,7,87,4.1522,0.0037,1.5068,22.849
Ym,8,87,4.1657,0.0033,1.3309,23.017
Ym,0,88,3.7457,0.0146,0.8452,23.490
Ym,1,88,3.8411,0.0023,1.4398,22.931
Ym,2,88,3.9124,0.0060,1.6745,22.419
Ym,3,88,3.9598,0.0038,1.8662,21.959
Ym,4,88,3.9685,0.0038,1.8662,21.959
Ym,5,88,3.9684,0.0038,1.8662,21.959
Ym,6,88,4.1015,0.0089,1.8015,22.267
Ym,7,88,4.1522,0.0037,1.5068,22.849
Ym,8,88,4.1657,0.0033,1.3309,23.017
Ym,0,89,3.7402,0.0122,0.8296,23.490
Ym,1,89,3.8411,0.0023,1.4398,22.931
Ym,2,89,3.9124,0.0060,1.6745,22.419
Ym,3,89,3.9598,0.0038,1.8662,21.959
Ym,4,89,3.9685,0.0038,1.8662,21.959
Ym,5,89,3.9684,0.0038,1.8662,21.959
Ym,6,89,4.1015,0.0089,1.8015,22.267
